2023-12-09 18:50:10,684 [background-preinit] INFO  o.h.validator.internal.util.Version                - HV000001: Hibernate Validator 6.2.0.Final
2023-12-09 18:50:10,684 [main] INFO  o.f.t.SpringBootSecurityJwtApplication             - Starting SpringBootSecurityJwtApplication using Java 17.0.4.1 on 大本钟下寄快递 with PID 14476 (D:\web\teach-web\java-server\target\classes started by 19414 in D:\web\teach-web\java-server)
2023-12-09 18:50:10,691 [main] INFO  o.f.t.SpringBootSecurityJwtApplication             - No active profile set, falling back to default profiles: default
2023-12-09 18:50:12,994 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate          - Multiple Spring Data modules found, entering strict repository configuration mode!
2023-12-09 18:50:12,996 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate          - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2023-12-09 18:50:13,112 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate          - Finished Spring Data repository scanning in 107 ms. Found 20 JPA repository interfaces.
2023-12-09 18:50:13,639 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'org.springframework.security.access.expression.method.DefaultMethodSecurityExpressionHandler@7b27e8f4' of type [org.springframework.security.access.expression.method.DefaultMethodSecurityExpressionHandler] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2023-12-09 18:50:13,644 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'methodSecurityMetadataSource' of type [org.springframework.security.access.method.DelegatingMethodSecurityMetadataSource] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2023-12-09 18:50:14,331 [main] INFO  o.s.b.w.embedded.tomcat.TomcatWebServer            - Tomcat initialized with port(s): 9090 (http)
2023-12-09 18:50:14,352 [main] INFO  o.apache.coyote.http11.Http11NioProtocol           - Initializing ProtocolHandler ["http-nio-9090"]
2023-12-09 18:50:14,353 [main] INFO  org.apache.catalina.core.StandardService           - Starting service [Tomcat]
2023-12-09 18:50:14,353 [main] INFO  org.apache.catalina.core.StandardEngine            - Starting Servlet engine: [Apache Tomcat/9.0.46]
2023-12-09 18:50:14,542 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/]                 - Initializing Spring embedded WebApplicationContext
2023-12-09 18:50:14,542 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext     - Root WebApplicationContext: initialization completed in 3766 ms
2023-12-09 18:50:14,787 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2023-12-09 18:50:14,872 [main] INFO  com.zaxxer.hikari.HikariDataSource                 - HikariPool-1 - Starting...
2023-12-09 18:50:15,165 [main] INFO  com.zaxxer.hikari.HikariDataSource                 - HikariPool-1 - Start completed.
2023-12-09 18:50:15,275 [main] INFO  o.hibernate.jpa.internal.util.LogHelper            - HHH000204: Processing PersistenceUnitInfo [name: default]
2023-12-09 18:50:15,394 [main] INFO  org.hibernate.Version                              - HHH000412: Hibernate ORM core version 5.6.15.Final
2023-12-09 18:50:15,589 [main] INFO  org.hibernate.annotations.common.Version           - HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
2023-12-09 18:50:15,786 [main] INFO  org.hibernate.dialect.Dialect                      - HHH000400: Using dialect: org.fatmansoft.teach.sqlite.SQLDialect
2023-12-09 18:50:16,830 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator                 - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2023-12-09 18:50:16,830 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean     - Initialized JPA EntityManagerFactory for persistence unit 'default'
2023-12-09 18:50:19,017 [main] INFO  o.s.b.a.w.s.WelcomePageHandlerMapping              - Adding welcome page: class path resource [public/index.html]
2023-12-09 18:50:19,194 [main] INFO  o.s.s.web.DefaultSecurityFilterChain               - Will secure any request with [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@5b01b3f8, org.springframework.security.web.context.SecurityContextPersistenceFilter@7789526e, org.springframework.security.web.header.HeaderWriterFilter@1f05d08c, org.springframework.web.filter.CorsFilter@27c49f54, org.springframework.security.web.authentication.logout.LogoutFilter@3b9c05f, org.fatmansoft.teach.security.jwt.AuthTokenFilter@31e84f10, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@580e01cd, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@644c3590, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@69efdfd9, org.springframework.security.web.session.SessionManagementFilter@2784145d, org.springframework.security.web.access.ExceptionTranslationFilter@272f5373, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@673fdc28]
2023-12-09 18:50:19,500 [main] INFO  o.apache.coyote.http11.Http11NioProtocol           - Starting ProtocolHandler ["http-nio-9090"]
2023-12-09 18:50:19,552 [main] INFO  o.s.b.w.embedded.tomcat.TomcatWebServer            - Tomcat started on port(s): 9090 (http) with context path ''
2023-12-09 18:50:19,562 [main] INFO  o.f.t.SpringBootSecurityJwtApplication             - Started SpringBootSecurityJwtApplication in 9.692 seconds (JVM running for 13.378)
2023-12-09 18:50:19,566 [main] INFO  o.f.teach.SystemApplicationListener                - SystemInitStart
2023-12-09 18:50:19,709 [main] INFO  o.f.teach.SystemApplicationListener                - systemInitEnd
2023-12-09 18:50:36,439 [http-nio-9090-exec-1] INFO  o.a.c.c.C.[Tomcat].[localhost].[/]                 - Initializing Spring DispatcherServlet 'dispatcherServlet'
2023-12-09 18:50:36,439 [http-nio-9090-exec-1] INFO  o.s.web.servlet.DispatcherServlet                  - Initializing Servlet 'dispatcherServlet'
